motor,nombre,frase,tiempo_sintesis_s,std_tiempo_s,ttfb_s,warmup_s,duracion_audio_s,rtf,std_rtf,ram_pico_mb,cpu_pct_pico,cpu_pct_medio,wer,utmos
piper,piper_es_ES-davefx-medium_fast,Hola.,0.026,0.0012,0.026,2.946,0.35,0.076,0.0035,151.9,365.7,91.4,,
piper,piper_es_ES-davefx-medium_fast,Finalizado.,0.041,0.0015,0.0411,0.049,0.68,0.061,0.0023,162.1,398.9,99.7,,
piper,piper_es_ES-davefx-medium_fast,Giro completado.,0.064,0.0046,0.0632,0.053,0.89,0.071,0.0052,179.0,498.7,374.0,,
piper,piper_es_ES-davefx-medium_fast,"Entendido, avanzando.",0.086,0.0077,0.0853,0.123,1.27,0.068,0.0061,196.7,432.2,354.6,,
piper,piper_es_ES-davefx-medium_fast,Ruta recalculada.,0.053,0.0031,0.0522,0.062,0.89,0.059,0.0035,196.5,465.4,394.0,,
piper,piper_es_ES-davefx-medium_fast,Modo pausa activado.,0.064,0.011,0.0629,0.087,1.03,0.062,0.0107,196.8,531.9,361.6,,
piper,piper_es_ES-davefx-medium_fast,Conexión perdida.,0.055,0.0087,0.0546,0.054,0.89,0.062,0.0097,197.0,531.9,448.8,,
piper,piper_es_ES-davefx-medium_fast,Sistema listo.,0.051,0.0089,0.0507,0.056,0.89,0.057,0.01,197.7,407.6,251.9,,
piper,piper_es_ES-davefx-medium_fast,He detectado tres objetos.,0.075,0.0061,0.0746,0.08,1.38,0.054,0.0044,198.0,531.9,364.2,,
piper,piper_es_ES-davefx-medium_fast,Navegando hacia la cocina.,0.066,0.0059,0.066,0.069,1.17,0.057,0.0051,198.0,432.2,344.2,,
piper,piper_es_ES-davefx-medium_fast,Estoy acoplada en la base.,0.064,0.0019,0.064,0.079,1.17,0.055,0.0016,197.8,432.2,379.8,,
piper,piper_es_ES-davefx-medium_fast,No puedo hacer eso ahora.,0.063,0.0067,0.0623,0.081,1.03,0.061,0.0065,197.8,432.2,355.6,,
piper,piper_es_ES-davefx-medium_fast,"Obstáculo detectado, deteniendo.",0.081,0.0072,0.0803,0.093,1.5,0.054,0.0048,208.6,398.9,350.6,,
piper,piper_es_ES-davefx-medium_fast,Sensor de distancia activo.,0.069,0.0064,0.0681,0.072,1.28,0.054,0.005,208.4,531.9,390.2,,
piper,piper_es_ES-davefx-medium_fast,Batería cargada al cien por cien.,0.079,0.0021,0.0785,0.086,1.49,0.053,0.0014,208.8,498.7,432.2,,
piper,piper_es_ES-davefx-medium_fast,"No entiendo, por favor repite el comando.",0.099,0.0044,0.0983,0.101,1.71,0.058,0.0026,213.4,432.2,346.3,,
piper,piper_es_ES-davefx-medium_fast,Veo una persona y una silla delante.,0.084,0.006,0.0836,0.095,1.64,0.051,0.0037,213.4,432.2,367.4,,
piper,piper_es_ES-davefx-medium_fast,"Hola, soy Ana, tu robot asistente personal.",0.101,0.009,0.101,0.109,1.95,0.052,0.0046,213.5,531.9,375.7,,
piper,piper_es_ES-davefx-medium_fast,"Tiempo agotado, por favor intenta de nuevo.",0.101,0.0049,0.1004,0.115,1.8,0.056,0.0027,214.4,475.5,360.6,,
piper,piper_es_ES-davefx-medium_fast,Iniciando secuencia de navegación autónoma.,0.105,0.0046,0.1045,0.127,1.81,0.058,0.0025,215.2,531.9,362.9,,
